id,start_block,end_block,arena_type,round_interval,required_medal_count,total_prize,battle_ticket_policy_id,refresh_ticket_policy_id,created_at,updated_at,prize_detail_url,season_group_id
1,4865045,4875845,1,900,0,75,1,1,,,,1
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,2
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,1
1,4865045,4875845,1,900,0,75,1,1,,,,3
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,4
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,2
1,4865045,4875845,1,900,0,75,1,1,,,,5
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,6
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,3
1,4865045,4875845,1,900,0,75,1,1,,,,7
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,8
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,4
1,4865045,4875845,1,900,0,75,1,1,,,,9
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,10
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,5
1,4865045,4875845,1,900,0,75,1,1,,,,11
2,4875846,4875945,0,900,0,0,2,2,,,,0
3,4875946,4886745,1,900,0,75,1,1,,,,12
4,4886746,4886845,0,900,0,0,2,2,,,,0
5,4886846,4897645,2,900,0,75,3,3,,,,6

